     235.766360      46.523754     227.162447      75.363629     227.162447      75.363629     228.921426      68.799261     228.921426      68.799261
     236.151161      46.641996     227.549525      75.475427     227.549525      75.475427     229.310524      68.903520     229.310524      68.903520
     236.537886      46.760830     227.938538      75.587783     227.938538      75.587783     229.701567      69.008299     229.701567      69.008299
     236.926545      46.880258     228.329497      75.700702     228.329497      75.700702     230.094566      69.113603     230.094566      69.113603
     237.317147      47.000283     228.722410      75.814184     228.722410      75.814184     230.489530      69.219433     230.489530      69.219433
     237.709702      47.120908     229.117287      75.928235     229.117287      75.928235     230.886468      69.325793     230.886468      69.325793
     238.104220      47.242136     229.514139      76.042855     229.514139      76.042855     231.285391      69.432684     231.285391      69.432684
     238.500710      47.363970     229.912976      76.158049     229.912976      76.158049     231.686309      69.540109     231.686309      69.540109
     238.899183      47.486414     230.313806      76.273818     230.313806      76.273818     232.089232      69.648072     232.089232      69.648072
     239.299648      47.609470     230.716641      76.390167     230.716641      76.390167     232.494169      69.756575     232.494169      69.756575
     239.702116      47.733141     231.121490      76.507097     231.121490      76.507097     232.901130      69.865620     232.901130      69.865620
     240.106596      47.857430     231.528363      76.624612     231.528363      76.624612     233.310127      69.975210     233.310127      69.975210
     240.513098      47.982341     231.937270      76.742714     231.937270      76.742714     233.721168      70.085348     233.721168      70.085348
     240.921633      48.107876     232.348222      76.861407     232.348222      76.861407     234.134265      70.196037     234.134265      70.196037
     241.332210      48.234040     232.761229      76.980693     232.761229      76.980693     234.549427      70.307280     234.549427      70.307280
     241.744841      48.360833     233.176300      77.100576     233.176300      77.100576     234.966665      70.419078     234.966665      70.419078
     242.159534      48.488261     233.593447      77.221058     233.593447      77.221058     235.385989      70.531436     235.385989      70.531436
     242.576301      48.616326     234.012680      77.342143     234.012680      77.342143     235.807410      70.644355     235.807410      70.644355
     242.995152      48.745032     234.434009      77.463833     234.434009      77.463833     236.230938      70.757839     236.230938      70.757839
     243.416097      48.874380     234.857445      77.586131     234.857445      77.586131     236.656584      70.871891     236.656584      70.871891
     243.839147      49.004376     235.282998      77.709041     235.282998      77.709041     237.084357      70.986512     237.084357      70.986512
     244.264312      49.135022     235.710678      77.832566     235.710678      77.832566     237.514270      71.101707     237.514270      71.101707
     244.691602      49.266320     236.140497      77.956708     236.140497      77.956708     237.946332      71.217478     237.946332      71.217478
     245.121030      49.398276     236.572465      78.081471     236.572465      78.081471     238.380555      71.333827     238.380555      71.333827
     245.552604      49.530891     237.006593      78.206858     237.006593      78.206858     238.816948      71.450759     238.816948      71.450759
