     195.163394      35.028782     186.074035      69.741653     186.074035      69.741653     189.179911      58.150554     189.179911      58.150554
     195.507480      35.117894     186.403696      69.849466     186.403696      69.849466     189.514442      58.240191     189.514442      58.240191
     195.851891      35.207231     186.733697      69.957391     186.733697      69.957391     189.849319      58.329921     189.849319      58.329921
     196.196627      35.296793     187.064041      70.065428     187.064041      70.065428     190.184543      58.419744     190.184543      58.419744
     196.541687      35.386580     187.394726      70.173576     187.394726      70.173576     190.520114      58.509660     190.520114      58.509660
     196.887072      35.476593     187.725755      70.281837     187.725755      70.281837     190.856033      58.599670     190.856033      58.599670
     197.232782      35.566833     188.057126      70.390210     188.057126      70.390210     191.192300      58.689772     191.192300      58.689772
     197.578817      35.657299     188.388841      70.498695     188.388841      70.498695     191.528916      58.779968     191.528916      58.779968
     197.925178      35.747992     188.720900      70.607293     188.720900      70.607293     191.865880      58.870257     191.865880      58.870257
     198.271865      35.838914     189.053304      70.716003     189.053304      70.716003     192.203195      58.960641     192.203195      58.960641
     198.618878      35.930064     189.386052      70.824826     189.386052      70.824826     192.540859      59.051117     192.540859      59.051117
     198.966217      36.021442     189.719145      70.933763     189.719145      70.933763     192.878874      59.141688     192.878874      59.141688
     199.313883      36.113051     190.052585      71.042812     190.052585      71.042812     193.217239      59.232353     193.217239      59.232353
     199.661875      36.204888     190.386371      71.151974     190.386371      71.151974     193.555956      59.323112     193.555956      59.323112
     200.010194      36.296957     190.720503      71.261250     190.720503      71.261250     193.895025      59.413965     193.895025      59.413965
     200.358840      36.389256     191.054983      71.370640     191.054983      71.370640     194.234447      59.504913     194.234447      59.504913
     200.707813      36.481787     191.389810      71.480143     191.389810      71.480143     194.574221      59.595955     194.574221      59.595955
     201.057114      36.574549     191.724986      71.589760     191.724986      71.589760     194.914348      59.687092     194.914348      59.687092
     201.406743      36.667544     192.060510      71.699491     192.060510      71.699491     195.254829      59.778324     195.254829      59.778324
     201.756700      36.760772     192.396383      71.809336     192.396383      71.809336     195.595664      59.869650     195.595664      59.869650
     202.106985      36.854233     192.732605      71.919295     192.732605      71.919295     195.936854      59.961072     195.936854      59.961072
     202.457598      36.947929     193.069178      72.029369     193.069178      72.029369     196.278399      60.052588     196.278399      60.052588
     202.808539      37.041858     193.406101      72.139558     193.406101      72.139558     196.620300      60.144200     196.620300      60.144200
     203.159810      37.136023     193.743375      72.249861     193.743375      72.249861     196.962556      60.235908     196.962556      60.235908
     203.511410      37.230423     194.081000      72.360279     194.081000      72.360279     197.305170      60.327711     197.305170      60.327711
