     226.744200      43.797164     218.319751      72.809644     218.319751      72.809644     220.032580      66.417502     220.032580      66.417502
     227.116054      43.907579     218.683175      72.914610     218.683175      72.914610     220.397900      66.515389     220.397900      66.515389
     227.488248      44.018264     219.046985      73.019687     219.046985      73.019687     220.763609      66.613381     220.763609      66.613381
     227.860784      44.129220     219.411182      73.124876     219.411182      73.124876     221.129707      66.711476     221.129707      66.711476
     228.233662      44.240447     219.775768      73.230177     219.775768      73.230177     221.496195      66.809676     221.496195      66.809676
     228.606881      44.351946     220.140741      73.335590     220.140741      73.335590     221.863073      66.907981     221.863073      66.907981
     228.980442      44.463718     220.506103      73.441116     220.506103      73.441116     222.230342      67.006391     222.230342      67.006391
     229.354345      44.575762     220.871855      73.546754     220.871855      73.546754     222.598003      67.104905     222.598003      67.104905
     229.728590      44.688080     221.237997      73.652504     221.237997      73.652504     222.966055      67.203524     222.966055      67.203524
     230.103178      44.800673     221.604529      73.758368     221.604529      73.758368     223.334500      67.302249     223.334500      67.302249
     230.478108      44.913540     221.971452      73.864344     221.971452      73.864344     223.703338      67.401079     223.703338      67.401079
     230.853382      45.026683     222.338767      73.970433     222.338767      73.970433     224.072570      67.500014     224.072570      67.500014
     231.228998      45.140102     222.706474      74.076636     222.706474      74.076636     224.442196      67.599055     224.442196      67.599055
     231.604958      45.253797     223.074573      74.182952     223.074573      74.182952     224.812217      67.698202     224.812217      67.698202
     231.981261      45.367770     223.443066      74.289382     223.443066      74.289382     225.182633      67.797455     225.182633      67.797455
     232.357907      45.482020     223.811953      74.395925     223.811953      74.395925     225.553445      67.896814     225.553445      67.896814
     232.734898      45.596549     224.181235      74.502583     224.181235      74.502583     225.924654      67.996279     225.924654      67.996279
     233.112232      45.711357     224.550911      74.609354     224.550911      74.609354     226.296260      68.095850     226.296260      68.095850
     233.489911      45.826445     224.920983      74.716240     224.920983      74.716240     226.668263      68.195528     226.668263      68.195528
     233.867934      45.941813     225.291451      74.823240     225.291451      74.823240     227.040664      68.295313     227.040664      68.295313
     234.246302      46.057462     225.662315      74.930355     225.662315      74.930355     227.413465      68.395204     227.413465      68.395204
     234.625014      46.173392     226.033577      75.037584     226.033577      75.037584     227.786664      68.495203     227.786664      68.495203
     235.004071      46.289605     226.405237      75.144929     226.405237      75.144929     228.160264      68.595308     228.160264      68.595308
     235.383474      46.406100     226.777295      75.252388     226.777295      75.252388     228.534264      68.695521     228.534264      68.695521
     235.764748      46.523258     227.160826      75.363161     227.160826      75.363161     228.919796      68.798824     228.919796      68.798824
